oai:openimages.eu:1154835|"De constellation ""Nijmegen"" verongelukt, I.M. gezagvoerder Parmentier, chapelle ardente in de Nieuwe Kerk, teraardebestelling op Rhijnhof"|"Weekjournaal van Polygoon Hollands Nieuws van week 44 uit 1948"|begrafenissen;vliegtuigen;vliegtuigongevallen;rouw|"De KLM-Constellation ""Nijmegen"", op weg naar Amerika, vliegt op 21 oktober 1948 boven Schotland in dichte mist tegen een hoogspanningskabel en stort neer in de omgeving van het vliegveld Prestwick. Alle passagiers en de bemanning, onder commando van gezagvoerder K. Parmentier, komen om het leven. SHOTS: 52:52 ALGEMENE LUCHTVAARTBEELDEN Vliegtuigen staan geparkeerd op het platform van Schiphol; ext. en int. Constellation en vliegshots. 53:14 en 54:31 PRESTWICK Resten van het vliegtuig liggen verspreid over de grond; burgers, militairen(?) en politie(?) doorzoeken de wrakstukken; op de achtergrond liggen de geknapte hoogspanningskabels op de grond. 53:25 ARCHIEFMATERIAAL Aankomst ""Uiver"" op Schiphol in 1934, na het winnen van de Melbournerace; div. shots van de Uiver-bemanning (Parmentier, Moll, Prins, Van Bruggen): huldiging door KLM-directeur Plesman; triomfantelijke intocht in Amsterdam; zwaaien naar de menigte vanaf het balkon van het Carlton-hotel. 55:16 ROUWKAPEL In de Nieuwe Kerk te Amsterdam staat, in een daarvoor speciaal ingerichte chapelle ardente, een aantal lijkkisten opgesteld, bedekt onder bloemen en kransen (op 26 oktober); 55:47 BEGRAFENIS Op de begraafplaats Rhijnhof in Oegstgeest worden (op 27 oktober) drie slachtoffers, oa Parmentier, begraven: een enorme begrafenisstoet volgt de kisten."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-10-21|https://www.openbeelden.nl/media/1154835|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/54/1154839.1154834.WEEKNUMMER484-HRE00017923_3169000_3452960.mp4
oai:openimages.eu:1154855|"Draverijen op Duindigt om het kampioenschap van Nederland"|"Weekjournaal van Polygoon Hollands Nieuws van week 45 uit 1948"|"pikeurs;draf- en rensport;paardensport;paarden;draverijen"|"Op de renbaan Duindigt worden harddraverijen gehouden. Veel publieke belangstelling. Winnaar wordt Geersen(?) op Priola."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-11-07|https://www.openbeelden.nl/media/1154855|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/54/1154859.1154854.WEEKNUMMER484-HRE0000DF04_483000_556000.mp4
oai:openimages.eu:1154874|"Herdenking van de grondwetsherziening, redevoeringen door prof. Kranenburg en minister-president Drees"|"Weekjournaal van Polygoon Hollands Nieuws van week 45 uit 1948"|grondwetten;herdenkingen;parlementariërs;grondwetsherziening|"Herdenking van de grondwetsherziening, voorbereid door een commissie o.l.v. Thorbecke, uit 1848 (introductie van het stelsel van directe verkiezingen van Kamerleden). In Den Haag zijn, in de vergaderzaal van de Eerste Kamer, kabinet en leden van de Eerste Kamer bijeengekomen om deze gebeurtenis te herdenken. Redevoeringen worden gehouden door de voorzitter van de Eerste Kamer, prof.mr. R. Kranenburg, en de minister-president, dr. W. Drees."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-11-03|https://www.openbeelden.nl/media/1154874|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/54/1154878.1154873.WEEKNUMMER484-HRE0000DF16_119000_263000.mp4
oai:openimages.eu:1154893|"Dr. Beel vertrekt naar Indonesië"|"Weekjournaal van Polygoon Hollands Nieuws van week 45 uit 1948"|ambtenaren;ministers;bestuur|"De luitenant-gouverneur-generaal van Nederlands-Indië, dr. H.J. van Mook, heeft ontslag genomen en zal het bestuur overdragen aan dr. L.J.M. Beel. Deze laatste vertrekt nu, in de nieuwe functie van Hoge Vertegenwoordiger van de Kroon, vanaf Schiphol naar Indonesië. SHOTS: - Beel zit met leden van het kabinet-Drees, de ministers Schokking, Van Schaik, Sassen, Götzen en Drees zelf, in de wachtkamer en beantwoordt vragen van een journalist; - Beel neemt op het platform afscheid van oud-collega's, ministers, vrienden en familie en gaat aan boord van het vliegtuig, dat over de startbaan wegrijdt."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-11-01|https://www.openbeelden.nl/media/1154893|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/54/1154897.1154892.WEEKNUMMER484-HRE0000DF0E_381000_485000.mp4
oai:openimages.eu:1154912|"Slipjacht achter de meute in omgeving Zeist"|"Weekjournaal van Polygoon Hollands Nieuws van week 45 uit 1948"|bossen;jacht;jachthonden;honden;paarden|"Ruiters te paard draven achter een meute jachthonden aan door de bossen van Zeist. Aan het eind van de jacht verzamelt het jachtgezelschap zich op een open plek in het bos en drommen de honden samen om een van de jagers om hun beloning te krijgen."||"Weekjournaal van Polygoon Hollands Nieuws van week 45 uit 1948"|1948-11-01|https://www.openbeelden.nl/media/1154912|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/54/1154916.1154911.WEEKNUMMER484-HRE0000DEFF_260000_323000.mp4
oai:openimages.eu:1154939|"Dr. van Mook terug uit Indonesië"|"Weekjournaal van Polygoon Hollands Nieuws van week 46 uit 1948"|gouverneur-generaals;journalisten;|"Op 14 oktober dient de luitenant-gouverneur-generaal van Nederlands-Indië, dr. H.J. van Mook, zijn ontslag in. Op 3 november draagt hij in Batavia het bestuur over aan dr. L.J.M. Beel. De volgende dag vertrekt hij per vliegtuig naar Nederland. SHOTS: - Van Mook komt, met echtgenote, de vliegtuigtrap af; het echtpaar wordt allereerst stormachtig begroet door hun dochtertje; daarna begroeten leden van het kabinet (Drees, Götzen) en andere hoogwaardigheidsbekleders Van Mook; - in de douaneloods drinkt hij een kop thee; buiten de loods wordt Van Mook omstuwd door journalisten die vragen op hem afvuren."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-11-01|https://www.openbeelden.nl/media/1154939|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/54/1154943.1154938.WEEKNUMMER484-HRE0000DEFA_1097000_1166000.mp4
oai:openimages.eu:1154964|"Circus van de Amsterdamse politie"|"Weekjournaal van Polygoon Hollands Nieuws van week 46 uit 1948"|circus;politie;circusvoorstellingen|"De Amsterdamse politie organiseert in de manege van het hoofdbureau met eigen mensen circusvoorstellingen voor de burgerij om het contact tussen politie en burgerij te verstevigen. SHOTS: - agenten op straat in Amsterdam: surveilleren te voet of te paard, regelen verkeer, geven informatie aan kinderen of volwassenen; - de agenten, al dan niet verkleed, treden op in de circusarena; spelen in het circusorkest; regelen de belichting etc."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-11-01|https://www.openbeelden.nl/media/1154964|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/54/1154968.1154963.WEEKNUMMER484-HRE0000DF0D_996120_1097800.mp4
oai:openimages.eu:1154983|"Geschenken voor koningin Wilhelmina t.g.v. 50-jarig jubileum"|"Weekjournaal van Polygoon Hollands Nieuws van week 46 uit 1948"|"geschenken;jubilea;koninklijk huis"|"Bij de viering van haar gouden regeringsjubileum in augustus 1948 ontving koningin Wilhelmina div. geschenken. In de Troonzaal van het Koninklijk Paleis in Amsterdam wordt nu een aantal daarvan geëxposeerd."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-11-01|https://www.openbeelden.nl/media/1154983|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/54/1154987.1154982.WEEKNUMMER484-HRE0000DEFC_726000_794000.mp4
oai:openimages.eu:1155003|"Veldmaarschalk Montgomery in ons land"|||"De Engelse veldmaarschalk B.L. Montgomery, sinds 5 oktober voorzitter van het comité van opperbevelhebbers van de Permanente Verdedigingsraad van de Westeuropese Unie, komt in Nederland besprekingen voeren over militaire aangelegenheden. Aan deze besprekingen wordt oa deelgenomen door prins Bernhard. SHOTS: - Montgomey verlaat op vliegveld Valkenburg het vliegtuig en wordt begroet door div. burgerlijke en militaire hoogwaardigheidsbekleders, oa de Engelse ambassadeur sir P. Nichols en generaal H.J. Kruls; hij verlaat het vliegveld per auto; - Montgomery arriveert, de volgende dag, per auto bij de Juliana-kazerne te Den Haag; inspecteert de wacht en gaat naar binnen; poseert, met gezelschap, voor de camera; 20:26 vlnr Kruls, Montgomery, prins Bernhard."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|2018-12-20|https://www.openbeelden.nl/media/1155003|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/55/1155007.1155002.WEEKNUMMER484-HRE0000DEFB_1164000_1232000.mp4
oai:openimages.eu:1155020|"Brood en suiker van de bon"|"Weekjournaal van Polygoon Hollands Nieuws van week 46 uit 1948"|brood;suiker;bon;distributie|"Na negen jaar distributie zijn brood en suiker weer onbeperkt verkrijgbaar zonder bonnen te hoeven inwisselen. SHOTS: een moeder snijdt een boterham af, bestrooit deze met suiker en geeft hem aan haar zoontje die hem met smaak begint op te eten."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-11-01|https://www.openbeelden.nl/media/1155020|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/55/1155024.1155019.WEEKNUMMER484-HRE0000DF0A_707000_729000.mp4
oai:openimages.eu:1155063|"Onthulling St. Martinus standbeeld"|"Weekjournaal van Polygoon Hollands Nieuws van week 46 uit 1948"|aartsbisschoppen;onthullingen;standbeelden|"Op het voorplein van de St. Martinuskerk aan de Oude Gracht te Utrecht is een standbeeld van St. Martinus geplaatst. De aartsbisschop van Utrecht, kardinaal J. de Jong, onthult en zegent het beeld. De ontwerper van het beeld, Albert Termote, is bij de plechtigheid aanwezig. 14:54 burgemeester Ter Pelkwijk (hoge hoed, bril); 15:02 Termote (rechts van het midden; blootshoofds)."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-11-01|https://www.openbeelden.nl/media/1155063|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/55/1155067.1155062.WEEKNUMMER484-HRE0000DF02_857040_919120.mp4
oai:openimages.eu:1155087|"Er zijn weer postzegels voor het misdeelde kind"|"Weekjournaal van Polygoon Hollands Nieuws van week 47 uit 1948"|hulpacties;postzegels;kinderen|"Oproep aan de kijkers om kinderpostzegels te kopen door o.a. te laten zien welk concreet goed werk er met de opbrengst van de actie wordt verricht bij de div. doelgroepen. SHOTS: - op de Dam in Amsterdam staat een als rijdend postkantoor ingerichte autobus; publiek dromt er omheen; burgemeester A.J. d'Ailly stapt in en koopt kinderpostzegels aan het loket; - doelgroepen: doofstomme kinderen krijgen spraakles; ""bleekneusjes"" uit stad en land komen op verhaal in een herstellingsoord in een landelijke omgeving; kinderen worden röntgenologisch onderzocht op TBC; jongeren krijgen een beroepsopleiding (lassen, smeden, werken aan een draaibank of een verticale boormachine)."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-11-15|https://www.openbeelden.nl/media/1155087|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/55/1155091.1155086.WEEKNUMMER484-HRE0000DF18_1586120_1705960.mp4
oai:openimages.eu:1155112|"Rijksbureau voor esthetische adviezen"|"Weekjournaal van Polygoon Hollands Nieuws van week 47 uit 1948"|"gereedschappen;speelgoed;tentoonstellingen;vormgeving;huishoudelijke artikelen"|"In Amsterdam is aan het Rokin het bureau voor esthetische adviezen gevestigd. Deze instelling legt zich toe op het stimuleren van goede vormgeving en legt daartoe contacten tussen kunstenaars en fabrikanten. In het bureau is een tentoonstelling ingericht waar het publiek kennis kan nemen van goed vormgegeven en niet dure gebruiksvoorwerpen. SHOTS: - mensen lopen door winkelstraten en kijken in etalages; in etalages liggen div. voorwerpen uitgestald; - ext. bureau; - int. bureau met tentoonstelling: vazen, potten en pannen, drinkglazen en ander servies, elektrische straalkachel, kinderspeelgoed, poederdoos, gereedschap en droogrek."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-11-01|https://www.openbeelden.nl/media/1155112|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/55/1155116.1155111.WEEKNUMMER484-HRE0000DEFD_1324000_1395000.mp4
oai:openimages.eu:1155131|"Om het wereldkampioenschap dammen"|"Weekjournaal van Polygoon Hollands Nieuws van week 47 uit 1948"|dammen;wk;toernooi;wereldkamioenschap|"In een zaal van Artis te Amsterdam zijn Nederlandse en buitenlandse dammers bijeengekomen voor de openingswedstrijd van het toernooi om de wereldtitel dammen. De Amsterdamse wethouder van Kunstzaken en Onderwijs, mr. A. de Roos, verricht de eerste zet. Deelnemers zijn oa de Nederlanders Piet Roozenburg, D. van de Staay, R.C. Keller en H. Laros; de Belgen O. Verpoest en J. Demesmaeker; de Fransen G. Post, P. Ghestem en H. Chiland en de Zwitser G. Rostan. De Fransman P. Perot speelt op de openingsdag niet mee en speelt terzijde een oefenpartijtje tegen de oud-wereldkampioen, B. Springer. Een gedeelte van het publiek kan geen plaats kan vinden in de wedstrijdzaal en wordt in een naburige zaal via grote demonstratieborden op de hoogte gehouden van de gebeurtenissen."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-11-13|https://www.openbeelden.nl/media/1155131|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/55/1155135.1155130.WEEKNUMMER484-HRE00003FFA_1394160_1478280.mp4
oai:openimages.eu:1155156|"Voorjaarscreaties van de Nederlandse confectie-industrie"|"Weekjournaal van Polygoon Hollands Nieuws van week 48 uit 1948"|mode;modeshows;fotomodellen;Carltonhotel|"In het Carlton-hotel te Amsterdam showen mannequins voorjaarskleding."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-11-01|https://www.openbeelden.nl/media/1155156|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/55/1155160.1155155.WEEKNUMMER484-HRE0000DF0C_2077000_2180000.mp4
oai:openimages.eu:1155200|"Op bezoek bij onze wereldkampioen dammen"|"Weekjournaal van Polygoon Hollands Nieuws van week 50 uit 1948"|humor;dammen;cameralieden;wereldkampioen;wk|"Het wereldtournooi dammen, gehouden in Amsterdam, werd op 1 december gewonnen door de Nederlander Piet Roozenburg. Hij wordt aan de kijkers voorgesteld. SHOTS: - Roozenburg zit achter zijn bureau te schrijven, naast hem een dambord; - pan langs (door Roozenburg tijdens zijn carrière gewonnen) medailles; - cameraman Polygoon verlaat positie achter camera en damt een partijtje tegen Roozenburg; hij doet een zet en wordt vervolgens door Roozenburg met één tegenzet van het bord geveegd."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-12-01|https://www.openbeelden.nl/media/1155200|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/55/1155204.1155199.WEEKNUMMER485-HRE00003FF9_2842800_2891960.mp4
oai:openimages.eu:1155224|"Sprookjesballet voor de jeugd"|"Weekjournaal van Polygoon Hollands Nieuws van week 50 uit 1948"|"ballet;kinderen;sprookjes;jeugd;Scapino Ballet;Stadsschouwburg"|"Het Scapino-ballet geeft in de Stadsschouwburg te Amsterdam een voorstelling voor kinderen van ""De pascha en de beren""."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-12-01|https://www.openbeelden.nl/media/1155224|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/55/1155228.1155223.WEEKNUMMER485-HRE0000DF11_2960000_3051000.mp4
oai:openimages.eu:1155249|"Steeds sneller: proefvlucht met de Convair"|"Weekjournaal van Polygoon Hollands Nieuws van week 51 uit 1948"|"start en landing;vliegtuigen;Convair;passagiersvliegtuig;KLM;proefvlucht"|"De KLM heeft een nieuw passagiersvliegtuig in gebruik genomen, de Convair. SHOTS: - op het platform van Schiphol taxiet een Convair, de PH-TEE, naderbij en stopt; - de bemanning gaat van boord; de gezagvoerder, Van Ulsen, vertelt iets over de prestaties van het vliegtuig; de hoofdinstructeur(?), Sluiter(?), vermeldt technische details; - ext. en int. vliegtuig tijdens vliegtocht en landing; luchtopnames vanuit cockpit tijdens aanvliegen van landingsbaan Schiphol."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-12-01|https://www.openbeelden.nl/media/1155249|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/55/1155253.1155248.WEEKNUMMER485-HRE00015FCA_466000_605960.mp4
oai:openimages.eu:1155299|"Emigratie naar Australië en Nieuw-Zeeland"|"Weekjournaal van Polygoon Hollands Nieuws van week 51 uit 1948"|"emigranten;schepen;Van Klaveren, Bep"|"Vanuit Rotterdam vertrekt vanaf de kade van de Koninklijke Rotterdamse Lloyd een aantal emigranten met de ""Volendam"". Onder hen bevindt zich oa de bokser Bep van Klaveren."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-12-15|https://www.openbeelden.nl/media/1155299|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/55/1155303.1155298.WEEKNUMMER485-HRE00003FF6_374520_466240.mp4
oai:openimages.eu:1155320|"Het nieuwe politionele ingrijpen"|"Weekjournaal van Polygoon Hollands Nieuws van week 52 uit 1948."|"ministers;politionele acties"|"Met als argument de voortdurende bestandsschendingen van de kant van de Indonesiërs geeft de Nederlandse regering op 19 december opnieuw opdracht aan het Nederlandse leger in Nederlands-Indië om over te gaan tot het het uitvoeren van een zgn. politionele actie. Deze actie, gericht op het liquideren van de republiek van Soekarno cs, wordt uitgevoerd op Java en Sumatra. In Nederland is deze tweede politionele actie hét onderwerp van gesprek. SHOTS: - in Den Haag doen krantenverkopers op straat goede zaken; voorbijgangers spreken met elkaar en lezen de kranten of bestuderen de op schoolborden handgeschreven laatste berichten; - op het Binnenhof verzamelt zich publiek: een lange rij mensen wacht bij de deur van de publieke tribune van de Tweede Kamer; anderen zien minister-president Drees en ministers Stikker (Buitenlandse Zaken) en Sassen (Overzeese gebiedsdelen) het gebouw binnengaan; rondom auto's met radio's drommen mensen samen om naar de berichten te luisteren."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|2018-12-20|https://www.openbeelden.nl/media/1155320|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/55/1155324.1155319.WEEKNUMMER485-HRE00015FB8_847000_910960.mp4
oai:openimages.eu:1155339|"Repetities van Gijsbrecht van Amstel olv Albert van Dalsum"|"Weekjournaal van Polygoon Hollands Nieuws van week 52 uit 1948."|acteurs;toneelfragmenten|"In de Stadsschouwburg te Amsterdam oefent een toneelgezelschap enkele scènes uit Vondels ""Gijsbreght van Aemstel"" olv de acteur Albert van Dalsum, die zelf de rol van Gijsbreght speelt."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-12-01|https://www.openbeelden.nl/media/1155339|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/55/1155343.1155338.WEEKNUMMER485-HRE00015FCB_729000_848960.mp4
oai:openimages.eu:1152515|"TT Races"|||"TT motorraces in Assen. SHOTS: - luchtopnames overvolle parkeerterrein; - coureurs maken (vóór de wedstrijden) hun motoren gereed; - hoog shot van de start van de races; - de coureurs draaien hun rondes; - grote publieke belangstelling; - tijdwaarnenemers zitten achter een tafel; - finish van de winnaars: in de 125cc-klasse de Nederlander Dick Renooy op Eysink; in de 500cc-klasse de Ier Artie Bell op Norton."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|2018-12-13|https://www.openbeelden.nl/media/1152515|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/52/1152519.1152514.WEEKNUMMER482-HRE0000DEF8_1080000_1222000.mp4
oai:openimages.eu:1152493|"Olympische dag demonstraties door het KNGV 100 yards hardlopen 80 meter horden dames Nederlands Bondselftal - Brits Olympic Team (2-1)"|"Weekjournaal van Polygoon Hollands Nieuws van week 26 uit 1948."|"concours hippique;hardlopen;ritmische gymnastiek;turnen;voetbal;hordenlopen;Olympisch Stadion;Beatrix (prinses Nederland);Bernhard (prins Nederland);Blankers-Koen, Fanny;Irene (prinses Nederland);Juliana (prinses Nederland)"|"Nederlandse sportlieden demonstreren op de negende Olympische dag hun bekwaamheden in het Olympisch Stadion in Amsterdam. Onder de aanwezigen op de tribune bevinden zich de prinsessen Juliana, Beatrix en Irene en prins Bernhard (in uniform). SHOTS: - meisjesgymnasten doen massale ritmische gymnastiek op de grasmat; - turndemonstraties: springen over de kast; oefeningen aan de rekstok en de ringen; - hardlopen heren; hordenlopen dames (winnares Fanny Blankers-Koen); - voetbal tussen Nederlands Bondselftal en Engels Olympisch voetbalteam (Engelsen met rugnummers; eindstand 2-1); - springconcours; als onverwachte gast doet prins Bernhard mee; 05:36 Fanny Blankers-Koen."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-06-20|https://www.openbeelden.nl/media/1152493|https://creativecommons.org/publicdomain/mark/1.0/|
oai:openimages.eu:1151743|"Mislukte tewaterlating van de ""Rian"""|"Weekjournaal van Polygoon Hollands Nieuws van week 12 uit 1948"|scheepsbouw;schepen;tewaterlating;schip|"Langs het Winschoterdiep in Groningen bevinden zich meerdere kleinere scheepswerven die zich voornamelijk toeleggen op de bouw van kustvaarders. In Martenshoek is bij een tewaterlating vanaf één van deze werven iets misgegaan: een schip, de Rian, is gekapseisd en ligt nu dwars op zijn kant in het water. Het ongeluk veroorzaakte één dode en alle scheepvaartverkeer is gestremd. SHOTS: - div. shots van div. scheepswerven langs het Winschoterdiep, oa vanuit een rijdende auto; - div. shots van de Rian; arbeiders zijn op de romp aan het werk."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-03-16|https://www.openbeelden.nl/media/1151743|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/51/1151747.1151742.WEEKNUMMER481-HRE0000CFB2_867000_929000.mp4
oai:openimages.eu:669782|"Piet van de Pol Nederlands kampioen biljarten 47/2"|"Weeknummer 48-52"|"biljarten;Metz, Henk;Pol, Piet van de;Ruyter, Kees de;NK"|"Nederlands kampioenschap biljarten kader 47/2 voor amateurs in het Kurhaus in Scheveningen. Deelnemers zijn oa Kees de Ruyter; Metz en Piet van de Pol. Van de Pol wint."||"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-12-01|https://www.openbeelden.nl/media/669782|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/69/670017.669781.WEEKNUMMER485-HRE00015FC1_679720_729360.mp4
oai:openimages.eu:2747|"Tentoonstelling 'Goden en demonen van Tibet'"|"Weeknummer 48-52"|"religieuze voorwerpen;Rijksmuseum voor Volkenkunde;religieuze kunst"|"In het Museum voor Volkenkunde te Leiden is een tentoonstelling ingericht van Tibetaanse religieuze kunst. De expositie bestaat hoofdzakelijk uit rolschilderingen, zgn. thangka's. Daarnaast zijn er religieuze voorwerpen en godenbeelden."||"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-12-01|https://www.openbeelden.nl/media/2747|https://creativecommons.org/publicdomain/mark/1.0/|
oai:openimages.eu:631313|"Bij het centraal instituut voor sportleiders"|"Weeknummer 48-52"|"administratief personeel;chauffeurs;leerlingen;metaalindustrie;naaisters;sportleraren;verkeerspolitie;CIOS"|"Om in het gebrek aan gekwalificeerde sportleiders te voorzien heeft het ministerie van Onderwijs, Kunsten en Wetenschappen een Centraal Instituut voor de Opleiding van Sportleiders opgericht, het CIOS, gevestigd te Overveen. Instituut en cursisten worden aan de kijkers voorgesteld. SHOTS: - zeer kort overzicht van de normale spontane motorische  ontwikkeling van het jonge kind: baby ligt in kinderwagen te trappelen; kleuter onderneemt looppogingen; kleine kinderen krijgen op school gymnastiekles; - overzicht van lichamelijk ongezonde levenswijze van  volwassenen: in de vrije tijd ligt men alleen maar in een stoel een sigaar te roken en een krantje te lezen; in de beroepssituatie worden weinig of eenzijdige bewegingen gemaakt: meisjes in een naaiatelier achter de naaimachine; administratief personeel achter een bureau met een telmachine of in voortdurende schrijfhouding; bankwerker achter een  draaibank; chauffeur achter stuurwiel; verkeersagent op straat; - ext. CIOS; jonge mannen gaan naar binnen; - int. CIOS: leerlingen krijgen anatomieles in een klaslokaal of demonstreren div. vaardigheden in een gymzaal en doen aan judo; buiten oefenen ze in verspringen, kogelstoten en rek- en strekoefeningen; - meisjes in naaiatelier doen gymnastiekoefeningen."||"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-12-23|https://www.openbeelden.nl/media/631313|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/31/631437.631312.WEEKNUMMER485-HRE00015FC8.mp4
oai:openimages.eu:654535|"Opruimingswerkzaamheden in het Merwedekanaal"|"Weeknummer 48-51"|duikers;kanalen;sluizen;water|"D.m.v. een uitwateringssluis bij Zeeburg wordt enerzijds Amsterdamse grachtenwater geloosd op het IJsselmeer en anderzijds daaruit vers water ingenomen. T.b.v. de uitwisseling van de waterstromen liggen op de bodem van het Merwedekanaal nog negen lange metalen kokers, zgn syphons, die echter al lang niet meer worden gebruikt. Nu echter het Merwedekanaal verbreed en verdiept zal worden ivm de toenemende scheepvaart kunnen de syphons een belemmering gaan vormen en zullen worden weggehaald. SHOTS:  - een sleepboot voert een drijvende bok aan bij de sluis; - in de sluis gaat een duiker te water om, geassisteerd door arbeiders op een platte dekschuit, onder water trossen aan de kokers te bevestigen; - de drijvende bok takelt de kokers langzaam omhoog en plaatst ze op de wal."|"   "|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-12-01|https://www.openbeelden.nl/media/654535|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/54/654548.654534.WEEKNUMMER485-HRE00015FBE_122160_177280.mp4
oai:openimages.eu:81207|"Twentse folklore"|"Weeknummer 48-51"|baby's;brood;volkscultuur|"In Rotterdam wonende Twentenaren houden Twentse gebruiken in ere, als er bij een Twentse familie een baby wordt geboren. SHOTS: Mannen en vrouwen in Twentse klederdracht trekken, met een reusachtig krentenbrood, in optocht door de straat naar het huis van de ouders. Aldaar wordt het kind, naar oude  traditie, eerst bij de deur bewonderd door de vrouwen en krijgen de mannen een glas brandewijn. Daarna gaat het gezelschap naar binnen en wordt bij de koffie de meegebrachte krentenwegge aangesneden en geconsumeerd."||"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-12-01|https://www.openbeelden.nl/media/81207|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/81/81221.81206.WEEKNUMMER485-HRE00015FBA.mp4
